iter	Passed	Remaining
145	432	2528
146	433	2515
147	434	2503
148	436	2491
149	437	2479
150	438	2467
151	440	2456
152	441	2444
153	442	2433
154	444	2421
155	445	2411
156	447	2400
157	448	2390
158	449	2379
159	451	2369
160	452	2358
161	453	2348
162	455	2337
163	456	2327
164	457	2317
165	459	2307
166	460	2297
167	461	2287
168	463	2281
169	465	2272
170	466	2263
171	468	2254
172	469	2244
173	470	2235
174	472	2225
175	473	2216
176	474	2207
177	476	2198
178	477	2189
179	478	2180
180	479	2171
181	481	2164
182	482	2156
183	484	2147
184	485	2139
185	486	2131
186	488	2122
187	489	2114
188	490	2106
189	492	2098
190	493	2089
191	494	2081
192	495	2073
193	497	2066
194	498	2058
195	499	2050
196	501	2043
197	502	2035
198	503	2027
199	505	2020
200	506	2013
201	507	2005
202	509	1998
203	510	1991
204	511	1984
205	513	1978
206	514	1971
207	515	1964
208	517	1957
209	518	1950
210	519	1943
211	521	1936
212	522	1929
213	523	1922
214	524	1916
215	526	1911
216	527	1904
217	529	1898
218	530	1892
219	532	1886
220	533	1880
221	534	1874
222	536	1868
223	537	1862
224	538	1855
225	540	1849
226	541	1844
227	542	1837
228	544	1832
229	545	1826
230	546	1820
231	548	1814
232	549	1808
233	550	1802
234	551	1796
235	553	1790
236	554	1784
237	555	1779
238	557	1773
239	558	1769
240	560	1765
241	561	1759
242	563	1754
243	564	1749
244	565	1743
245	567	1737
246	568	1732
247	569	1726
248	570	1720
249	572	1716
250	573	1710
251	574	1705
252	575	1700
253	576	1694
254	578	1689
255	579	1683
256	580	1678
257	581	1673
258	583	1668
259	584	1663
260	585	1658
261	587	1654
262	588	1649
263	589	1644
264	591	1639
265	592	1634
266	593	1629
267	594	1624
268	596	1619
269	597	1615
270	598	1611
271	600	1606
272	601	1602
273	602	1597
274	604	1592
275	605	1588
276	606	1584
277	608	1580
278	609	1575
279	611	1571
280	612	1566
281	613	1562
282	615	1558
283	616	1554
284	618	1550
285	619	1546
286	620	1542
287	621	1537
288	623	1533
289	624	1529
290	625	1524
291	627	1520
292	628	1516
293	629	1512
294	631	1508
295	632	1504
296	633	1500
297	635	1495
298	636	1491
299	637	1487
300	638	1483
301	640	1479
302	641	1475
303	642	1471
304	643	1467
305	645	1463
306	646	1459
307	647	1455
308	649	1451
309	650	1447
310	651	1444
311	653	1440
312	654	1435
313	655	1431
314	656	1427
315	657	1424
316	659	1420
317	660	1416
318	661	1413
319	663	1409
320	664	1405
321	665	1402
322	667	1398
323	668	1394
324	669	1390
325	671	1387
326	672	1383
327	673	1380
328	675	1376
329	676	1373
330	677	1369
331	678	1365
332	679	1361
333	681	1358
334	682	1354
335	683	1351
336	685	1348
337	686	1344
338	688	1341
339	689	1338
340	690	1334
341	692	1331
342	693	1328
343	694	1324
344	696	1321
345	697	1318
346	698	1315
347	700	1311
348	701	1308
349	702	1305
350	704	1301
351	705	1298
352	706	1295
353	708	1293
354	710	1290
355	711	1287
356	712	1283
357	714	1280
358	715	1277
359	716	1274
360	718	1270
361	719	1267
362	720	1264
363	722	1262
364	723	1259
365	725	1256
366	726	1253
367	727	1249
368	729	1246
369	730	1243
370	731	1240
371	733	1237
372	734	1234
373	735	1231
374	737	1229
375	738	1225
376	740	1222
377	741	1219
378	742	1217
379	744	1213
380	745	1210
381	746	1208
382	748	1205
383	749	1202
384	750	1199
385	752	1196
386	753	1193
387	754	1190
388	756	1188
389	757	1185
390	759	1182
391	760	1180
392	762	1177
393	764	1175
394	765	1172
395	766	1169
396	768	1167
397	769	1164
398	771	1161
399	772	1158
400	773	1155
401	774	1152
402	776	1149
403	777	1147
404	778	1144
405	780	1141
406	781	1138
407	782	1135
408	784	1133
409	785	1130
410	786	1127
411	788	1124
412	789	1122
413	790	1119
414	792	1116
415	793	1113
416	794	1111
417	796	1108
418	797	1105
419	798	1103
420	800	1100
421	801	1098
422	803	1096
423	805	1094
424	807	1092
425	808	1089
426	810	1087
427	811	1084
428	812	1081
429	813	1078
430	815	1076
431	816	1073
432	817	1070
433	819	1068
434	820	1065
435	821	1063
436	823	1060
437	824	1057
438	825	1055
439	827	1052
440	828	1050
441	830	1048
442	832	1046
443	833	1043
444	835	1041
445	836	1039
446	838	1037
447	840	1035
448	841	1032
449	843	1030
450	844	1027
451	845	1025
452	847	1022
453	848	1020
454	849	1017
455	850	1015
456	851	1012
457	853	1009
458	854	1007
459	855	1004
460	857	1002
461	858	999
462	859	997
463	861	994
464	862	992
465	864	990
466	865	987
467	866	985
468	867	982
469	869	980
470	870	977
471	871	975
472	873	972
473	874	970
474	875	968
475	877	965
476	878	963
477	879	960
478	881	958
479	882	956
480	883	953
481	884	950
482	886	948
483	887	946
484	888	943
485	890	941
486	891	939
487	892	936
488	894	934
489	895	932
490	896	929
491	898	927
492	899	924
493	900	922
494	902	920
495	903	918
496	905	915
497	906	913
498	907	911
499	908	908
500	910	906
501	911	904
502	912	902
503	914	899
504	915	897
505	917	895
506	918	893
507	919	890
508	921	888
509	922	886
510	923	884
511	925	881
512	926	879
513	928	877
514	929	875
515	930	872
516	932	870
517	933	868
518	934	866
519	936	864
520	937	861
521	938	859
522	940	857
523	941	855
524	943	853
525	944	851
526	946	849
527	947	846
528	948	844
529	950	842
530	951	840
531	952	838
532	953	835
533	955	833
534	956	831
535	958	829
536	959	827
537	960	825
538	962	822
539	963	820
540	964	818
541	966	816
542	967	814
543	969	812
544	970	810
545	971	807
546	973	805
547	974	803
548	975	801
549	976	799
550	978	797
551	979	795
552	980	792
553	982	790
554	983	788
555	984	786
556	986	784
557	987	782
558	989	780
559	990	778
560	991	775
561	993	773
562	994	771
563	995	769
564	996	767
565	998	765
566	999	763
567	1000	761
568	1002	759
569	1003	757
570	1004	754
571	1006	752
572	1007	750
573	1008	748
574	1010	746
575	1011	744
576	1012	742
577	1014	740
578	1015	738
579	1016	736
580	1018	734
581	1019	732
582	1020	730
583	1021	727
584	1023	725
585	1025	724
586	1026	722
587	1027	720
588	1029	718
589	1030	716
590	1031	713
591	1033	711
592	1034	709
593	1035	707
594	1037	705
595	1038	703
596	1039	701
597	1041	699
598	1042	698
599	1044	696
600	1045	694
601	1046	692
602	1048	689
603	1049	687
604	1050	685
605	1051	683
606	1053	681
607	1054	680
608	1056	678
609	1057	676
610	1058	674
611	1060	672
612	1062	670
613	1063	668
614	1064	666
615	1066	664
616	1067	662
617	1068	660
618	1070	658
619	1071	656
620	1072	654
621	1074	652
622	1075	650
623	1076	648
624	1078	646
625	1079	644
626	1080	642
627	1082	640
628	1083	638
629	1084	637
630	1085	635
631	1087	633
632	1088	631
633	1089	629
634	1091	627
635	1092	625
636	1093	623
637	1095	621
638	1096	619
639	1097	617
640	1099	615
641	1100	613
642	1101	611
643	1103	609
644	1104	607
645	1105	606
646	1107	604
647	1108	602
648	1109	600
649	1111	598
650	1112	596
651	1114	594
652	1115	592
653	1116	590
654	1118	589
655	1119	587
656	1121	585
657	1122	583
658	1123	581
659	1125	579
660	1126	577
661	1127	575
662	1128	573
663	1130	572
664	1131	570
665	1133	568
666	1134	566
667	1136	564
668	1137	562
669	1139	561
670	1140	559
671	1141	557
672	1142	555
673	1144	553
674	1145	551
675	1147	549
676	1148	547
677	1149	546
678	1150	544
679	1152	542
680	1153	540
681	1154	538
682	1156	536
683	1157	534
684	1158	532
685	1160	531
686	1161	529
687	1162	527
688	1164	525
689	1165	523
690	1166	521
691	1168	519
692	1168	517
693	1170	515
694	1171	514
695	1172	512
696	1174	510
697	1176	508
698	1177	507
699	1179	505
700	1181	503
701	1182	501
702	1183	500
703	1184	498
704	1186	496
705	1188	494
706	1190	493
707	1191	491
708	1193	489
709	1194	487
710	1195	486
711	1197	484
712	1198	482
713	1199	480
714	1201	478
715	1202	477
716	1203	475
717	1205	473
718	1206	471
719	1208	469
720	1209	468
721	1210	466
722	1212	464
723	1213	462
724	1215	460
725	1216	459
726	1217	457
727	1219	455
728	1220	453
729	1221	451
730	1223	450
731	1224	448
732	1225	446
733	1227	444
734	1228	443
735	1230	441
736	1231	439
737	1232	437
738	1234	435
739	1235	434
740	1236	432
741	1238	430
742	1239	428
743	1240	426
744	1242	425
745	1243	423
746	1244	421
747	1246	419
748	1247	418
749	1248	416
750	1250	414
751	1251	412
752	1252	410
753	1254	409
754	1255	407
755	1256	405
756	1258	403
757	1259	402
758	1260	400
759	1261	398
760	1263	396
761	1264	395
762	1266	393
763	1267	391
764	1268	389
765	1270	388
766	1271	386
767	1272	384
768	1274	382
769	1275	381
770	1276	379
771	1278	377
772	1279	375
773	1280	374
774	1282	372
775	1283	370
776	1284	368
777	1286	367
778	1287	365
779	1289	363
780	1290	361
781	1291	360
782	1293	358
783	1294	356
784	1295	354
785	1297	353
786	1298	351
787	1299	349
788	1301	347
789	1303	346
790	1305	344
791	1307	343
792	1309	341
793	1310	340
794	1312	338
795	1313	336
796	1315	335
797	1316	333
798	1317	331
799	1319	329
800	1320	328
801	1321	326
802	1323	324
803	1324	322
804	1325	321
805	1327	319
806	1328	317
807	1329	316
808	1331	314
809	1332	312
810	1333	310
811	1335	309
812	1336	307
813	1337	305
814	1339	304
815	1340	302
816	1342	300
817	1343	298
818	1344	297
819	1346	295
820	1347	293
821	1348	292
822	1350	290
823	1351	288
824	1352	286
825	1354	285
826	1355	283
827	1356	281
828	1358	280
829	1359	278
830	1360	276
831	1362	275
832	1363	273
833	1364	271
834	1366	269
835	1367	268
836	1368	266
837	1370	264
838	1371	263
839	1372	261
840	1374	259
841	1375	258
842	1376	256
843	1378	254
844	1379	253
845	1380	251
846	1382	249
847	1383	248
848	1385	246
849	1386	244
850	1388	243
851	1389	241
852	1390	239
853	1392	237
854	1393	236
855	1394	234
856	1395	232
857	1397	231
858	1398	229
859	1399	227
860	1401	226
861	1402	224
862	1404	222
863	1405	221
864	1406	219
865	1408	217
866	1409	216
867	1410	214
868	1412	212
869	1413	211
870	1414	209
871	1416	207
872	1417	206
873	1419	204
874	1420	202
875	1422	201
876	1423	199
877	1424	197
878	1426	196
879	1427	194
880	1428	192
881	1430	191
882	1431	189
883	1432	188
884	1434	186
885	1435	184
886	1436	183
887	1438	181
888	1439	179
889	1440	178
890	1442	176
891	1443	174
892	1444	173
893	1446	171
894	1447	169
895	1448	168
896	1450	166
897	1451	164
898	1452	163
899	1454	161
900	1455	159
901	1456	158
902	1457	156
903	1459	154
904	1460	153
905	1462	151
906	1463	150
907	1464	148
908	1466	146
909	1467	145
910	1468	143
911	1470	141
912	1471	140
913	1472	138
914	1474	136
915	1475	135
916	1476	133
917	1478	132
918	1479	130
919	1481	128
920	1482	127
921	1483	125
922	1485	123
923	1486	122
924	1487	120
925	1489	119
926	1490	117
927	1491	115
928	1493	114
929	1494	112
930	1495	110
931	1497	109
932	1498	107
933	1499	105
934	1501	104
935	1502	102
936	1503	101
937	1505	99
938	1506	97
939	1508	96
940	1509	94
941	1510	93
942	1512	91
943	1513	89
944	1514	88
945	1516	86
946	1517	84
947	1518	83
948	1520	81
949	1521	80
950	1522	78
951	1524	76
952	1525	75
953	1527	73
954	1528	72
955	1530	70
956	1531	68
957	1532	67
958	1534	65
959	1535	63
960	1536	62
961	1538	60
962	1540	59
963	1541	57
964	1543	55
965	1545	54
966	1546	52
967	1547	51
968	1549	49
969	1550	47
970	1551	46
971	1553	44
972	1554	43
973	1555	41
974	1557	39
975	1558	38
976	1559	36
977	1561	35
978	1562	33
979	1563	31
980	1565	30
981	1566	28
982	1567	27
983	1569	25
984	1570	23
985	1571	22
986	1572	20
987	1574	19
988	1575	17
989	1577	15
990	1578	14
991	1579	12
992	1581	11
993	1582	9
994	1583	7
995	1585	6
996	1586	4
997	1587	3
998	1588	1
999	1590	0
